companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
BuildOps,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/buildops-strategic-account-executive,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
MATH,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/math-salesforce-analyst-sr,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Qive,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/qive-analista-de-crm-pleno-afirmativa-para-pessoas-negras,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
NoGigiddy,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/nogigiddy-entry-level-account-manager-4,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Automattic,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/automattic-support-engineer-wordpress-vip,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Clerky,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/clerky-customer-operations-writing-specialist-1,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
CRAE GROUP LTD,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/crae-group-ltd-customer-support-agent-remote,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Insignia Consultancy Solutions,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/insignia-consultancy-solutions-devops-lead,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Merchant Innovate,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/merchant-innovate-senior-devops-engineer-web3,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Lemon.io,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/lemon-io-senior-ai-engineer-architect,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Storetasker,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/storetasker-senior-shopify-developer-remote-flexible-3,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Reveleer,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/reveleer-full-stack-ai-engineer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Tether,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/tether-ai-research-engineer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
comparis.ch,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/comparis-ch-full-stack-software-developer-80-100-f-m-x,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Linkage Web Development,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/linkage-web-development-active-pooling-lead-generation-specialist-virtual-assistant,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Community Sports Partners,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/community-sports-partners-web-developer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Swanson Health,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/swanson-health-shopify-developer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
thehivecareers.co,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/thehivecareers-co-web-developer-remote,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Akamai,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/akamai-senior-devops-engineer-ii,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Horizon3 AI,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/horizon3-ai-webapp-offensive-security-software-engineer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
