companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Ursula von der Leyen,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Marques Brownlee,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Olena Zelenska,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Reed Hastings,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
HM Queen Rania Al Abdullah of Jordan,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Stephen Hawking,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Kara Swisher,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Bono,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Margaret Atwood,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
António Guterres,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Melanie Perkins,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Montage of partner activations,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
The Telegraph logo,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Work email,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
collateral_sent,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
linkedin_url,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
job_title,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
company_website,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
how_many_employees_are_in_your_company,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
company_headquarters,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
what_is_your_key_objective_for_partnering_with_web_summit,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
what_is_your_industry,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
